@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,1.89,2,0.04831549,0,0,good
5,0.0,4,2.99,3,0.057274226,0,0,ugly
3,0.0,0,1.89,4,0.049779598,0,0,ugly
5,0.0,0,1.96,5,0.07596435,0,0,ugly
7,0.0,0,2.56,3,0.097159624,0,0,good
3,0.0,0,1.89,1,0.049053747,0,0,good
3,1.0,0,2.98,2,0.028,0,0,ugly
3,0.0,0,1.89,1,0.016729826,0,0,good
11,0.0,0,7.37,3,0.14244896,0,0,good
10,0.0,5,2.15,5,0.16093644,0,0,ugly
11,0.2727272727272727,2,3.52,6,0.15044059,0,0,ugly
3,0.0,0,1.89,1,0.04538728,0,0,good
10,0.1111111111111111,0,3.49,3,0.07183108,0,0,ugly
12,0.0,8,1.97,11,0.15216874,0,0,ugly
3,0.0,0,1.89,1,0.029974729,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
5,0.0,5,6.63,4,0.09323092,0,0,ugly
3,0.0,0,1.89,1,0.04538728,0,0,good
15,0.125,6,4.0,6,0.21661672,0,0,ugly
3,0.0,0,1.89,0,0.019036775,0,0,good
8,0.0,2,2.83,3,0.08668839,0,0,ugly
3,0.0,0,1.89,1,0.030666666,0,0,good
3,0.0,0,1.89,1,0.023441343,0,1,good
3,0.0,0,1.89,0,0.017924814,0,0,good
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,4.38,1,0.024743639,0,0,good
3,0.0,0,1.89,1,0.044659924,0,0,good
10,0.0,4,2.53,5,0.11173357,0,0,ugly
7,0.0,0,2.56,2,0.072908275,0,0,good
3,0.0,0,1.89,2,0.049053747,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,0,7.36,0,0.035162017,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
17,0.0625,2,6.87,5,0.17544922,0,0,ugly
8,0.0,7,2.83,3,0.0743017,0,0,good
10,0.0,5,3.67,7,0.11285848,0,0,ugly
10,0.0,0,2.99,4,0.12332605,0,0,good
3,0.0,0,1.89,2,0.02865053,0,0,good
20,0.0,13,2.49,3,0.16619045,0,0,good
3,0.0,0,6.8,1,0.03398342,0,0,ugly
3,0.0,0,5.43,0,0.04087463,0,0,good
7,0.0,2,2.56,0,0.046727203,0,0,good
3,0.0,0,1.89,1,0.04538728,0,0,good
8,0.0,0,4.66,3,0.12947278,0,0,ugly
3,0.0,0,1.89,0,0.03889735,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,2,5.42,9,0.09244198,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,2,0.02865053,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,good
8,0.0,2,2.56,1,0.062661156,0,0,good
7,0.0,9,2.75,4,0.09813781,0,0,good
3,0.0,0,1.89,1,0.016729826,0,0,good
3,0.0,0,1.89,1,0.035399396,0,0,good
8,0.0,2,2.83,3,0.0814743,0,0,ugly
3,0.0,0,1.89,1,0.029974729,0,0,good
3,0.0,0,1.89,2,0.03613935,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.030666666,0,0,good
14,0.07142857142857142,9,2.61,13,0.22094248,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
11,0.0,4,4.29,6,0.18626748,0,0,ugly
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
5,0.0,2,2.99,2,0.042479277,0,0,good
3,0.0,0,3.77,1,0.026666667,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,2,0.049053747,0,0,good
14,0.07142857142857142,2,3.16,13,0.21341573,0,0,ugly
3,0.0,0,2.36,1,0.024113249,0,0,ugly
9,0.0,2,2.95,7,0.117011644,0,0,ugly
7,0.0,0,2.56,3,0.078340665,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
6,0.0,0,1.89,1,0.13440414,0,0,ugly
3,0.0,0,1.89,1,0.04221991,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.035399396,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
3,0.0,0,1.89,1,0.020305892,0,0,good
4,0.0,0,6.9,6,0.070302755,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
13,0.15384615384615385,5,2.37,15,0.17364846,0,0,ugly
3,0.0,0,1.89,1,0.016144015,0,0,good
7,0.0,3,3.02,3,0.08178151,0,0,ugly
3,0.0,0,1.89,0,0.019036775,0,1,good
3,0.0,0,1.89,2,0.031969428,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.02865053,0,0,good
25,0.03571428571428571,6,8.34,13,0.3711449,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
4,0.0,0,1.89,0,0.022844128,0,0,good
5,0.0,0,1.96,2,0.045311227,0,0,ugly
4,0.5,0,1.89,2,0.046080794,0,0,ugly
3,0.0,0,1.89,0,0.019036775,0,1,good
3,0.0,0,1.89,1,0.024743639,0,0,ugly
7,0.0,0,2.56,2,0.090342864,0,0,ugly
5,0.0,0,1.96,3,0.04831549,0,0,ugly
5,0.0,0,1.96,1,0.037529327,0,0,ugly
5,0.0,0,1.96,4,0.08083309,0,0,good
6,0.0,5,2.75,2,0.064837724,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
10,0.0,3,3.6,8,0.109362416,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,0,4.99,2,0.053491227,0,0,good
11,0.2727272727272727,2,3.52,6,0.15044059,0,0,ugly
5,0.0,2,2.99,3,0.085052766,0,0,good
3,0.0,0,1.89,2,0.029333333,0,0,good
3,0.0,0,1.89,1,0.044659924,0,0,good
9,0.0,0,2.67,3,0.12310279,0,0,good
11,0.0,6,2.67,1,0.08204146,0,0,ugly
3,0.6666666666666666,0,2.99,0,0.016144015,0,0,ugly
3,0.0,0,1.89,2,0.022202639,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,good
3,0.0,0,1.89,1,0.020305892,0,0,good
3,0.0,0,1.89,0,0.022844128,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,4.99,1,0.031337216,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.038149655,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.03313478,0,0,good
3,0.0,0,1.89,2,0.043923173,0,0,good
3,0.3333333333333333,0,2.0,0,0.03313478,0,0,ugly
10,0.0,3,2.99,5,0.14586471,0,0,good
3,0.0,0,1.89,1,0.026666667,0,1,good
3,0.0,0,1.89,2,0.019119801,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
12,0.0,5,3.82,4,0.13905732,0,0,ugly
3,0.0,0,1.89,3,0.052026704,0,0,ugly
3,0.0,0,1.89,1,0.0333594,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
7,0.0,0,3.02,7,0.11022836,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
10,0.2,0,2.56,8,0.08400302,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
32,0.15625,9,2.38,25,0.4376254,0,0,ugly
7,0.0,0,1.81,4,0.09650218,0,0,ugly
15,0.0,4,4.84,4,0.15337445,0,0,ugly
5,0.0,0,1.96,4,0.0804935,0,0,ugly
6,0.0,2,2.75,0,0.057274226,0,0,good
14,0.07142857142857142,5,2.7,6,0.20694138,0,0,ugly
3,0.0,0,1.89,2,0.031969428,0,0,good
11,0.0,6,2.41,4,0.10255691,0,0,ugly
4,0.0,0,2.0,0,0.03613935,0,0,ugly
3,0.0,0,1.89,1,0.028,0,0,good
3,0.0,0,1.89,1,0.04538728,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,4.64,3,0.059538905,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,0,good
8,0.0,2,4.8,6,0.08813484,0,0,ugly
7,0.0,0,3.02,1,0.05640528,0,0,good
3,0.0,0,1.89,1,0.046100564,0,0,good
6,0.0,2,2.75,3,0.04814318,0,0,ugly
7,0.0,2,2.56,0,0.046727203,0,0,good
4,0.0,0,2.0,0,0.03613935,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,3,0.04831549,0,0,good
4,0.0,0,2.0,2,0.06037013,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,ugly
3,0.0,0,7.0,1,0.05499966,0,0,ugly
3,0.0,0,1.89,2,0.035399396,0,0,good
22,0.0,11,2.47,19,0.37524927,0,0,ugly
4,0.0,0,2.0,3,0.050540227,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,2,0.017924814,0,0,good
4,0.0,0,2.0,1,0.03398342,0,0,ugly
3,0.0,0,1.89,2,0.049053747,0,0,good
3,0.0,0,1.89,2,0.024743639,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
9,0.0,5,3.66,3,0.112658136,0,0,good
3,0.0,0,1.89,2,0.022844128,0,0,good
3,0.0,0,1.89,1,0.024,0,1,good
7,0.0,0,2.56,3,0.078340665,0,0,good
4,0.0,0,2.0,0,0.031969428,0,0,good
3,0.0,0,1.89,1,0.05270781,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
4,0.0,3,4.38,6,0.07766316,0,0,good
3,0.0,0,1.89,1,0.020305892,0,1,good
3,0.0,0,1.89,0,0.024113249,0,0,good
14,0.18181818181818182,2,3.34,6,0.1848924,0,0,ugly
10,0.0,0,2.8,8,0.15628362,0,0,ugly
8,0.0,2,2.4,2,0.07766316,0,0,ugly
12,0.16666666666666666,3,3.83,9,0.16497977,0,0,ugly
5,0.4,0,1.81,3,0.051243704,0,0,ugly
3,0.0,0,1.89,2,0.02865053,0,0,good
4,0.0,0,2.0,0,0.026045937,0,0,good
8,0.0,0,3.12,1,0.04321928,0,0,ugly
3,0.0,0,6.8,1,0.03398342,0,0,ugly
7,0.0,2,3.02,3,0.07584965,0,0,ugly
3,0.0,0,1.89,1,0.025333334,0,1,good
3,0.0,0,1.89,1,0.026666667,0,0,good
20,0.0,13,2.49,3,0.16619045,0,0,good
3,0.0,0,1.89,1,0.03613935,0,0,good
6,0.0,0,1.89,1,0.13440414,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,ugly
3,0.0,0,1.89,1,0.026666667,0,1,good
3,0.0,0,1.89,2,0.034062188,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,good
7,0.0,2,2.56,0,0.046727203,0,0,good
8,0.0,2,4.16,5,0.13057822,0,0,ugly
3,0.0,0,1.89,0,0.019036775,0,0,good
3,0.0,0,5.29,1,0.037333332,0,0,good
29,0.06896551724137931,19,3.19,30,0.5196616,0,0,ugly
30,0.0,8,5.9,15,0.452,0,0,ugly
3,0.0,0,3.77,1,0.024743639,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
9,0.1111111111111111,0,2.53,6,0.07924813,0,0,ugly
3,0.3333333333333333,0,2.0,1,0.024743639,0,0,good
4,0.0,0,2.0,0,0.026045937,0,0,good
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.042459067,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
9,0.0,3,3.66,5,0.12549075,0,0,ugly
3,0.0,0,1.89,1,0.024,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
8,0.125,2,2.95,2,0.049559157,0,0,ugly
12,0.0,4,2.56,3,0.14,0,0,ugly
8,0.0,2,2.4,3,0.07086913,0,0,ugly
3,0.0,0,4.85,1,0.049333334,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,0,ugly
5,0.0,0,1.96,4,0.0804935,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,good
3,0.0,0,1.89,2,0.032,0,0,good
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,1,0.017924814,0,1,good
20,0.0,13,2.49,3,0.16619045,0,0,good
8,0.0,3,2.83,2,0.08332749,0,0,ugly
3,0.0,0,1.89,2,0.028612241,0,0,good
3,0.0,0,4.9,0,0.049779598,0,0,good
3,0.0,0,1.89,1,0.020305892,0,1,good
3,0.0,0,1.89,1,0.016144015,0,0,good
3,0.0,0,5.17,2,0.053491227,0,0,good
16,0.14285714285714285,7,7.15,14,0.27220154,0,0,good
3,0.0,0,1.89,0,0.024113249,0,0,good
24,0.0,29,3.65,11,0.54605436,0,0,ugly
7,0.0,2,2.56,0,0.046727203,0,0,good
3,0.3333333333333333,0,2.0,1,0.024743639,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
13,0.07692307692307693,2,3.72,7,0.15337445,0,0,ugly
3,0.0,0,5.5,6,0.06724612,0,0,good
3,0.0,0,5.43,1,0.024743639,0,0,good
3,0.0,0,1.89,3,0.034749378,0,0,good
3,0.0,0,7.3,1,0.042237118,0,0,good
5,0.0,0,4.47,4,0.08906299,0,0,ugly
3,0.0,0,5.2,1,0.037333332,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
3,0.0,0,1.89,1,0.04538728,0,0,good
3,0.0,0,1.89,1,0.026045937,0,1,good
5,0.0,0,1.96,4,0.09323092,0,0,ugly
30,0.0,4,5.27,15,0.41945198,0,0,ugly
3,0.0,0,1.89,0,0.018502198,0,0,good
3,0.0,0,1.89,3,0.045869175,0,0,good
8,0.0,3,1.89,0,0.06893978,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
7,0.0,2,3.02,2,0.0410633,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,1.89,2,0.029333333,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,1,0.04221991,0,0,good
4,0.0,0,2.0,1,0.028,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,ugly
11,0.0,0,10.89,6,0.15788387,0,0,ugly
14,0.0,2,4.75,6,0.111666664,0,0,ugly
12,0.16666666666666666,3,3.83,9,0.16497977,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,1,good
3,0.0,0,1.89,2,0.025382364,0,0,good
3,0.0,0,1.89,2,0.022844128,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,5.42,0,0.036,0,0,ugly
16,0.0,18,2.31,6,0.22,0,0,ugly
8,0.0,3,3.87,0,0.044659924,0,0,good
5,0.0,2,2.99,1,0.051243704,0,0,good
20,0.0,13,2.49,3,0.16619045,0,0,good
6,0.3333333333333333,0,2.75,1,0.051863138,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,0,1.73,6,0.12666667,0,0,ugly
10,0.1,3,3.33,3,0.11449411,0,0,ugly
13,0.0,0,3.2,7,0.172882,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.019735679,0,0,good
6,0.0,2,3.27,1,0.04975918,0,0,ugly
4,0.0,0,1.89,1,0.019735679,0,0,good
7,0.2222222222222222,3,14.2,4,0.11718497,0,0,ugly
5,0.0,0,1.96,2,0.04308923,0,0,good
4,0.0,0,1.89,1,0.019735679,0,0,good
9,0.1111111111111111,0,4.0,3,0.12156425,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.015534839,0,0,good
7,0.0,0,3.02,1,0.04756727,0,0,good
10,0.6,5,4.76,1,0.08293197,0,0,ugly
20,0.0,13,2.49,3,0.16619045,0,0,good
4,0.0,0,2.0,3,0.030666666,0,0,ugly
9,0.0,2,3.66,1,0.07207341,0,0,good
3,0.0,0,1.89,2,0.031969428,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,1.89,1,0.017924814,0,1,good
10,0.0,2,2.53,3,0.095781125,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.018502198,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.015534839,0,1,ugly
18,0.041666666666666664,0,6.59,5,0.43361047,0,0,ugly
15,0.06666666666666667,2,2.4,6,0.20381878,0,0,ugly
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,1,0.017924814,0,1,good
6,0.0,2,2.75,3,0.05563602,0,0,good
3,0.0,2,1.89,2,0.030579453,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,good
12,0.0,8,2.97,5,0.24347217,0,0,ugly
6,0.3333333333333333,0,2.75,1,0.04754121,0,0,ugly
5,0.4,0,1.81,3,0.05499966,0,0,ugly
5,0.0,2,2.99,3,0.042479277,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
7,0.0,0,1.81,4,0.065717794,0,0,ugly
3,0.0,0,1.89,1,0.016729826,0,0,good
3,0.0,0,6.8,1,0.03398342,0,0,ugly
3,0.0,0,1.89,2,0.022844128,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
8,0.0,2,4.16,5,0.13057822,0,0,ugly
15,0.0,3,5.8,8,0.25397354,0,0,ugly
3,0.0,0,1.89,0,0.0326997,0,0,good
3,0.0,0,1.89,1,0.04538728,0,0,good
11,0.0,5,2.41,8,0.18542677,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,3.77,3,0.032,0,0,ugly
7,0.0,2,2.56,3,0.095781125,0,0,ugly
3,0.0,0,1.89,1,0.024,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
8,0.0,0,2.4,5,0.11559792,0,0,ugly
6,0.0,2,2.75,1,0.07275374,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
16,0.0,4,4.99,7,0.17075671,0,0,ugly
5,0.0,0,1.96,2,0.042479277,0,0,good
3,0.0,0,1.89,1,0.039647322,0,0,good
3,0.0,0,4.9,0,0.032,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,good
3,0.0,0,1.89,0,0.02083675,0,0,good
3,0.0,0,5.11,1,0.029333333,0,0,ugly
3,0.0,0,1.89,2,0.031969428,0,0,good
11,0.0,3,3.33,5,0.119683266,0,0,ugly
12,0.0,3,2.56,6,0.17974392,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,1,good
7,0.0,3,2.75,2,0.059604514,0,0,good
3,0.0,0,7.09,1,0.03613935,0,0,ugly
3,0.0,0,4.9,2,0.036787163,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.3333333333333333,0,3.46,1,0.024743639,0,0,good
3,0.0,0,1.89,0,0.018502198,0,0,good
8,0.0,2,3.92,5,0.12823208,0,0,ugly
18,0.041666666666666664,0,6.59,5,0.43361047,0,0,ugly
3,0.0,0,5.43,6,0.0814743,0,0,good
9,0.0,6,3.14,14,0.17487234,0,0,good
8,0.25,2,3.12,3,0.09192783,0,0,good
4,0.0,0,2.0,1,0.025333334,0,0,ugly
3,0.0,0,1.89,1,0.029333333,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
7,0.0,0,3.02,7,0.11022836,0,0,ugly
6,0.0,2,2.75,0,0.0389193,0,0,good
8,0.0,6,2.4,4,0.09833334,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,good
9,0.0,2,3.77,2,0.07934702,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,ugly
3,0.0,0,1.89,1,0.018502198,0,1,good
3,0.0,0,1.89,0,0.02083675,0,0,good
3,0.0,0,1.89,2,0.029333333,0,0,good
5,0.0,0,1.96,4,0.07266155,0,0,ugly
6,0.0,2,2.75,3,0.05563602,0,0,good
3,0.0,0,1.89,1,0.042237118,0,0,good
8,0.0,0,4.66,3,0.12947278,0,0,ugly
3,0.0,0,1.89,0,0.018502198,0,0,good
3,0.0,0,1.89,0,0.02083675,0,0,good
13,0.0,2,3.29,6,0.14412822,0,0,ugly
7,0.0,2,2.56,0,0.036787163,0,0,good
3,0.0,0,1.89,0,0.022666667,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
7,0.0,2,2.56,0,0.046727203,0,0,good
3,0.0,0,1.89,1,0.022139046,0,0,ugly
9,0.0,6,0.83,4,0.15223292,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,good
7,0.0,2,5.96,9,0.08175625,0,0,ugly
3,0.0,0,5.14,1,0.043599606,0,0,ugly
3,0.0,0,1.89,3,0.032,0,0,ugly
27,0.0,28,1.57,6,0.26333332,0,0,ugly
10,0.0,5,2.53,3,0.121036634,0,0,good
3,0.0,0,1.89,1,0.036815375,0,0,good
3,0.0,0,1.89,1,0.025333334,0,1,good
3,0.0,0,5.0,1,0.04768707,0,0,ugly
3,0.0,0,1.89,2,0.02865053,0,0,good
3,0.0,0,1.89,1,0.022139046,0,0,ugly
3,0.0,0,4.9,2,0.02865053,0,0,good
11,0.0,4,2.67,7,0.125,0,0,ugly
5,0.0,0,1.96,4,0.070332095,0,0,ugly
3,0.0,0,9.8,2,0.051243704,0,0,ugly
3,0.0,0,5.06,4,0.09192783,0,0,good
3,0.0,0,5.29,1,0.037333332,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
19,0.05263157894736842,2,3.1,8,0.23256944,0,0,ugly
3,0.0,0,5.17,1,0.033333335,0,0,good
3,0.0,0,1.89,0,0.042237118,0,0,good
20,0.0,13,2.49,3,0.16619045,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,ugly
3,0.0,0,5.2,1,0.037333332,0,0,good
13,0.0,3,5.05,5,0.13441806,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,2,0.022844128,0,0,good
7,0.0,2,2.56,3,0.095781125,0,0,ugly
3,0.0,0,1.89,1,0.020305892,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
38,0.0,0,6.18,5,0.394,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
16,0.0,7,3.58,2,0.11192419,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.0,4,3.77,5,0.08400302,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
15,0.0,8,4.47,6,0.2008453,0,0,ugly
11,0.0,3,2.06,3,0.123290405,0,0,ugly
7,0.0,0,3.02,1,0.051962905,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
11,0.2727272727272727,4,2.14,4,0.09977344,0,0,ugly
6,0.0,2,2.75,2,0.044479202,0,0,ugly
2,1.0,0,2.0,0,0.012180402,0,0,good
9,0.0,0,1.66,9,0.16371429,0,0,good
4,0.0,0,2.0,1,0.024743639,0,0,good
16,0.0,11,3.07,5,0.16032387,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,0.94,0,0.019119801,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,ugly
2,0.0,0,0.0,0,0.015534839,0,0,good
12,0.0,3,4.27,0,0.07132331,0,0,ugly
9,0.0,2,2.67,1,0.060028337,0,0,ugly
3,0.0,0,1.89,2,0.021575011,0,0,good
