Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1991	17,20,23,23,17	10,11,13,13,10	12,13,16,16,12	0.08333333333333333,0.15384615384615385,0.125,0.125,0.08333333333333333	0.08601682633161545,0.15119339525699615,0.037555959075689316,0.037555959075689316,0.08601682633161545	0.006731733215009308,0.011769732720699661,0.0011366237156126076,0.0011366237156126076,0.006731733215009308	2,2,4,4,2	1,1,2,2,1	3,3,6,6,3	2,2,3,3,2	2,2,3,3,2	1.32,1.24,1.46,1.46,1.32	1,1,1,1,1	5,6,8,8,5	4,5,7,7,4	26.0,27.0,29.0,29.0,26.0	10.0,10.0,11.0,11.0,10.0	58.0,61.0,72.0,72.0,58.0	22.0,22.0,29.0,29.0,22.0	36.0,37.0,40.0,40.0,36.0	80.0,83.0,101.0,101.0,80.0	413.59402,432.38464,537.5147,537.5147,413.59402	28.6,29.7,38.227276,38.227276,28.6	11828.789,12841.824,20547.723,20547.723,11828.789	657.15497,713.4347,1141.5402,1141.5402,657.15497	0.13786468,0.14412822,0.17917158,0.17917158,0.13786468	98.95510864257812,97.42737579345703,92.70188903808594,92.70188903808594,98.95510864257812	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,3,3,3,3	2,2,2,2,2	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Janne Jalkanen	0,23,82,294,428	4,27,86,298,432	14/02/10-10/02/10,09/03/10-10/02/10,08/05/10-10/02/10,05/12/10-10/02/10,19/04/11-10/02/10	0,3,4,0,0	0,3,5,0,6	0,55,127,0,182	0,7,1,771,2	0,7,1,0,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1987.json	364	noise
1863	4,4,4,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0	0.9858227968215942,0.9046319723129272,0.994430661201477,0.9320259690284729,0.9320259690284729,0.9533982276916504	0.9098623306011999,0.8153165008865209,0.9577655676687209,0.9400866380761234,0.9400866380761234,0.9503213904744905	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	1.0,1.0,1.0,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	11.0,12.0,9.0,9.0,9.0,8.0	3.0,4.0,2.0,2.0,2.0,3.0	12.0,14.0,10.0,10.0,10.0,9.0	3.0,4.0,2.0,2.0,2.0,3.0	14.0,16.0,11.0,11.0,11.0,11.0	15.0,18.0,12.0,12.0,12.0,12.0	57.110325,72.0,41.51318,41.51318,41.51318,41.51318	5.5,6.0,4.5,4.5,4.5,4.0	314.10678,432.0,186.80931,186.80931,186.80931,166.05272	17.450377,24.0,10.378295,10.378295,10.378295,9.225151	0.019036775,0.024,0.013837727,0.013837727,0.013837727,0.013837727	131.9385528564453,130.7338104248047,133.59722900390625,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,1,24,25,88,165	132,133,156,157,220,298	23/06/10-10/02/10,24/06/10-10/02/10,17/07/10-10/02/10,18/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,1,2,1,0,0	0,2,4,3,0,0	0,6,26,17,0,6	0,25,15,17,3,771	0,25,15,17,0,0	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	1288.json	55	bad
1825	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.9652870297431946,0.9652870297431946,0.9652870297431946	0.8361811392539459,0.8361811392539459,0.8361811392539459	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,0,0	10.0,10.0,10.0	4.0,4.0,4.0	12.0,12.0,12.0	6.0,6.0,6.0	14.0,14.0,14.0	18.0,18.0,18.0	68.53239,68.53239,68.53239	7.5,7.5,7.5	513.9929,513.9929,513.9929	28.555162,28.555162,28.555162	0.022844128,0.022844128,0.022844128	130.99049377441406,130.99049377441406,130.99049377441406	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,50,127	170,220,298	31/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,0,0	0,8,771	0,4,0	0,0,0	0,0,0	0,0,0	1399.json	0	good
1853	3,3,3,3,3,3,3,6,6	3,3,3,3,3,3,3,6,6	3,3,3,3,3,3,3,6,6	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.9343386888504028,0.9343386888504028,0.9343386888504028,0.8621736168861389,0.8621736168861389,0.8621736168861389,0.7068979144096375,0.7077757716178894,0.6822015047073364	0.9076558117792562,0.9076558117792562,0.9076558117792562,0.9315333257491162,0.9315333257491162,0.9315333257491162,0.8619882818405098,0.8460177706640956,0.8355700962528292	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,2,2	1,1,1,1,1,1,1,2,2	1,1,1,1,1,1,1,2,2	0.94,0.94,0.94,0.94,0.94,0.94,0.94,1.37,1.37	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,1,1,1	0,0,0,0,0,0,1,1,1	10.0,10.0,10.0,9.0,9.0,9.0,11.0,13.0,13.0	2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0	13.0,13.0,13.0,11.0,11.0,11.0,14.0,21.0,21.0	2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0	12.0,12.0,12.0,11.0,11.0,11.0,13.0,16.0,16.0	15.0,15.0,15.0,14.0,14.0,14.0,17.0,26.0,26.0	53.77444,53.77444,53.77444,48.432045,48.432045,48.432045,62.907475,104.0,104.0	5.0,5.0,5.0,6.75,6.75,6.75,8.25,10.833333,10.833333	268.8722,268.8722,268.8722,326.9163,326.9163,326.9163,518.9867,1126.6666,1126.6666	14.937344,14.937344,14.937344,18.162016,18.162016,18.162016,28.832594,62.59259,62.59259	0.017924814,0.017924814,0.017924814,0.016144015,0.016144015,0.016144015,0.020969158,0.034666665,0.034666665	132.25152587890625,132.25152587890625,132.25152587890625,132.79563903808594,132.79563903808594,132.79563903808594,131.43582153320312,117.36266326904297,117.36266326904297	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	Ran Tavory,Ed Anuff,Ran Tavory,zznate,Ran Tavory,Ran Tavory,Ed Anuff,Alexis Midon,zznate	0,41,49,121,128,155,200,241,257	142,183,191,263,271,298,343,384,399	03/07/10-10/02/10,13/08/10-10/02/10,21/08/10-10/02/10,01/11/10-10/02/10,08/11/10-10/02/10,05/12/10-10/02/10,19/01/11-10/02/10,01/03/11-10/02/10,17/03/11-10/02/10	0,0,0,1,0,0,1,3,1	0,0,0,2,0,0,2,3,2	0,0,0,20,0,0,8,45,5	0,20,20,112,6,771,9,2,2	0,12,14,112,4,0,9,2,2	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,1	1151.json	78	noise
1863	3,3,3,4,4,3,3,3	3,3,3,3,3,3,3,3	3,3,3,4,4,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.02298104390501976,0.024202847853302956,0.024202847853302956,0.0,0.0,0.9132062196731567,0.9132062196731567,0.771847128868103	0.33791407765219733,0.3442629974863683,0.3442629974863683,0.009334323603178372,0.009334323603178372,0.9380862964625533,0.9380862964625533,0.9359607847071741	0,0,0,1,1,0,0,0	0,0,0,1,1,0,0,0	0,0,0,2,2,0,0,0	1,1,1,2,2,1,1,1	1,1,1,2,2,1,1,1	0.94,0.94,0.94,1.66,1.66,0.94,0.94,0.94	0,0,0,0,0,0,0,0	2,2,2,5,5,0,0,0	1,1,1,2,2,0,0,0	13.0,13.0,13.0,17.0,17.0,9.0,9.0,9.0	6.0,6.0,6.0,8.0,8.0,2.0,2.0,2.0	22.0,22.0,22.0,40.0,40.0,10.0,10.0,10.0	6.0,6.0,6.0,14.0,14.0,2.0,2.0,2.0	19.0,19.0,19.0,25.0,25.0,11.0,11.0,11.0	28.0,28.0,28.0,54.0,54.0,12.0,12.0,12.0	118.94197,118.94197,118.94197,250.76822,250.76822,41.51318,41.51318,41.51318	6.5,6.5,6.5,14.875,14.875,4.5,4.5,4.5	773.1228,773.1228,773.1228,3730.1772,3730.1772,186.80931,186.80931,186.80931	42.951267,42.951267,42.951267,207.23207,207.23207,10.378295,10.378295,10.378295	0.039647322,0.039647322,0.039647322,0.083589405,0.083589405,0.013837727,0.013837727,0.013837727	128.1235809326172,128.1235809326172,128.1235809326172,119.35447692871094,119.35447692871094,133.59722900390625,133.59722900390625,133.59722900390625	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory,zznate,patricioe,patricioe	0,59,88,131,165,247,274,274	132,191,220,263,298,380,406,406	23/06/10-10/02/10,21/08/10-10/02/10,19/09/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10,25/02/11-10/02/10,24/03/11-10/02/10,24/03/11-10/02/10	0,1,0,2,0,1,0,2	0,2,0,4,0,3,0,4	0,16,0,131,0,203,0,14	0,50,22,112,771,23,17,26	0,50,6,112,0,23,7,19	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1828.json	364	noise
1994	5,4,16,16,16,16,13,13,13,13,4,3,3,3,3	2,3,11,11,11,11,11,11,11,11,3,3,3,3,3	3,4,15,15,15,15,12,12,12,12,4,3,3,3,3	0.3333333333333333,0.0,0.4,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.9106588363647461,1.4326749078463763E-4,2.0056967332493514E-4,0.0,0.0,0.0,0.008231312967836857,0.007445167750120163,0.006089137867093086,0.006089137867093086,0.003803231054916978,0.0601133331656456,0.0601133331656456,0.043101660907268524,0.043101660907268524	0.6745222408451002,0.09488531003919706,2.7065652195511182E-5,8.088640433403044E-6,8.088640433403044E-6,8.308551383913893E-6,8.053139527797373E-4,8.596296259860921E-4,5.395596680415927E-4,5.442739011716749E-4,0.2014098547057959,0.35520527654201783,0.35520527654201783,0.2346215944057651,0.2346215944057651	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.66,1.66,2.31,2.31,2.31,2.31,2.33,2.33,2.33,2.33,1.66,0.94,0.94,0.94,0.94	0,0,1,1,1,1,1,1,1,1,0,0,0,0,0	0,2,3,3,3,3,3,3,3,3,2,2,2,3,3	0,2,3,3,3,3,3,3,3,3,2,2,2,3,3	15.0,18.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,18.0,15.0,15.0,16.0,16.0	3.0,6.0,14.0,15.0,15.0,15.0,10.0,10.0,11.0,11.0,3.0,3.0,3.0,4.0,4.0	19.0,29.0,77.0,80.0,80.0,80.0,66.0,66.0,67.0,67.0,28.0,22.0,22.0,23.0,23.0	3.0,8.0,27.0,30.0,30.0,30.0,14.0,14.0,15.0,15.0,5.0,5.0,5.0,6.0,6.0	18.0,24.0,43.0,44.0,44.0,44.0,40.0,40.0,41.0,41.0,21.0,18.0,18.0,20.0,20.0	22.0,37.0,104.0,110.0,110.0,110.0,80.0,80.0,82.0,82.0,33.0,27.0,27.0,29.0,29.0	91.73836,169.6436,564.33154,600.5375,600.5375,600.5375,425.75424,425.75424,439.31927,439.31927,144.94647,112.58798,112.58798,125.335915,125.335915	7.5,12.0,27.964287,29.0,29.0,29.0,21.0,21.0,20.454546,20.454546,15.0,12.5,12.5,12.0,12.0	688.03766,2035.7231,15781.129,17415.586,17415.586,17415.586,8940.839,8940.839,8986.076,8986.076,2174.197,1407.3497,1407.3497,1504.031,1504.031	38.224316,113.09573,876.7294,967.53253,967.53253,967.53253,496.71326,496.71326,499.22644,499.22644,120.78873,78.1861,78.1861,83.55728,83.55728	0.030579453,0.056547865,0.18811052,0.20017916,0.20017916,0.20017916,0.14191808,0.14191808,0.14643976,0.14643976,0.04831549,0.037529327,0.037529327,0.04177864,0.04177864	129.47398376464844,121.61679077148438,93.9542465209961,93.63089752197266,93.63089752197266,93.63089752197266,99.03443145751953,99.03443145751953,98.871337890625,98.871337890625,122.4349365234375,128.4090576171875,128.4090576171875,127.8512954711914,127.8512954711914	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	0,0,1,1,1,1,1,1,1,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Arin Sarkissian,Ran Tavory,zznate,Ran Tavory,Ran Tavory,zznate,Ran Tavory	0,0,4,4,4,4,10,26,38,81,83,123,221,262,297	1,1,5,5,5,5,11,27,39,82,84,124,222,263,298	11/02/10-10/02/10,11/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,21/02/10-10/02/10,09/03/10-10/02/10,22/03/10-10/02/10,04/05/10-10/02/10,06/05/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10	0,1,13,1,0,2,3,1,1,1,1,1,0,1,0	0,3,14,2,0,4,9,2,2,2,11,3,0,2,0	0,72,524,46,0,22,315,17,10,1,341,69,0,58,0	0,3,34,5,41,8,29,7,29,2,2,44,85,112,771	0,3,34,5,0,8,29,7,29,2,2,44,44,112,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2343.json	1475	ugly
1866	3,3,3,3,3,3,3,3,3,7,4	3,3,3,3,3,3,3,3,3,5,3	3,3,3,3,3,3,3,3,3,7,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.3097677230834961,0.3151552379131317,0.305040180683136,0.305040180683136,0.3254486918449402,0.3254486918449402,0.2778107225894928,0.2778107225894928,0.1868276596069336,0.13299903273582458,0.06667854636907578	0.5544214115644225,0.5587200132910126,0.5939988437932467,0.5939988437932467,0.562694327260207,0.562694327260207,0.559529813182575,0.559529813182575,0.10523134085889006,0.20503699829101713,0.6994207422410577	0,0,0,0,0,0,0,0,2,2,0	0,0,0,0,0,0,0,0,1,1,0	0,0,0,0,0,0,0,0,3,3,0	1,1,1,1,1,1,1,1,2,2,1	1,1,1,1,1,1,1,1,2,2,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,2.59,1.66	0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,2,2,1	0,0,0,0,0,0,0,0,1,1,1	15.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,20.0,21.0,13.0	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0	19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,28.0,32.0,18.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,6.0	18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,24.0,25.0,17.0	24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,37.0,42.0,24.0	100.0782,100.0782,98.099106,98.099106,98.099106,98.099106,100.0782,100.0782,169.6436,195.04196,98.099106	12.5,12.5,11.666666,11.666666,11.666666,11.666666,12.5,12.5,22.5,26.25,9.75	1250.9775,1250.9775,1144.4895,1144.4895,1144.4895,1144.4895,1250.9775,1250.9775,3816.981,5119.8516,956.4663	69.49875,69.49875,63.58275,63.58275,63.58275,63.58275,69.49875,69.49875,212.0545,284.4362,53.137016	0.0333594,0.0333594,0.0326997,0.0326997,0.0326997,0.0326997,0.0333594,0.0333594,0.056547865,0.06501399,0.0326997	129.0215301513672,129.0215301513672,129.12539672851562,129.12539672851562,129.12539672851562,129.12539672851562,129.0215301513672,129.0215301513672,126.0472412109375,111.59553527832031,124.4649429321289	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,Ran Tavory,Ran Tavory,zznate,Ran Tavory,zznate	0,6,10,76,94,95,97,168,186,217,556	129,135,139,205,223,224,226,298,316,347,686	20/06/10-10/02/10,26/06/10-10/02/10,30/06/10-10/02/10,04/09/10-10/02/10,22/09/10-10/02/10,23/09/10-10/02/10,25/09/10-10/02/10,05/12/10-10/02/10,23/12/10-10/02/10,23/01/11-10/02/10,28/12/11-10/02/10	0,1,1,0,2,2,2,0,2,4,1	0,2,2,0,4,4,4,0,4,6,5	0,7,4,0,8,0,14,0,68,50,114	0,13,31,22,3,20,26,771,6,3,2	0,13,29,6,3,3,17,0,6,3,2	0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,1	0,0,0,1,0,0,0,0,1,0,1	330.json	265	noise
1852	11,11,11,11,11,7	11,11,11,11,11,7	11,11,11,11,11,7	0.0,0.0,0.0,0.0,0.0,0.0	0.4752969443798065,0.4752969443798065,0.4752969443798065,0.14324475824832916,0.14324475824832916,0.3733559548854828	0.01162348848444753,0.01162348848444753,0.01162348848444753,0.0015607177713384552,0.0015607177713384552,0.33225450012523056	3,3,3,4,4,2	2,2,2,3,3,2	5,5,5,7,7,4	3,3,3,3,3,2	3,3,3,3,3,2	1.21,1.21,1.21,1.21,1.21,1.28	1,1,1,1,1,1	0,0,0,3,3,2	0,0,0,3,3,2	26.0,26.0,26.0,29.0,29.0,19.0	10.0,10.0,10.0,9.0,9.0,5.0	47.0,47.0,47.0,55.0,55.0,31.0	20.0,20.0,20.0,21.0,21.0,9.0	36.0,36.0,36.0,38.0,38.0,24.0	67.0,67.0,67.0,76.0,76.0,40.0	346.38498,346.38498,346.38498,398.8425,398.8425,183.3985	26.0,26.0,26.0,33.833332,33.833332,17.1	9006.01,9006.01,9006.01,13494.171,13494.171,3136.1145	500.33386,500.33386,500.33386,749.67615,749.67615,174.22858	0.11546166,0.11546166,0.11546166,0.1329475,0.1329475,0.061132833	101.05683135986328,101.05683135986328,101.05683135986328,100.32354736328125,100.32354736328125,111.91561889648438	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3,3,3,3,3,1	2,2,2,2,2,2	1,1,1,1,1,1	Ran Tavory,Ed Anuff,Ran Tavory,zznate,Ran Tavory,Ed Anuff	0,40,48,120,154,199	143,183,191,263,298,343	04/07/10-10/02/10,13/08/10-10/02/10,21/08/10-10/02/10,01/11/10-10/02/10,05/12/10-10/02/10,19/01/11-10/02/10	0,0,0,4,0,2	0,0,0,8,0,8	0,0,0,78,0,151	0,20,20,112,771,9	0,12,14,112,0,9	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1116.json	229	noise
1856	4,4,4,4,4,5,7	4,4,4,4,4,4,4	4,4,4,4,4,5,6	0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666	0.09892065823078156,0.7606356739997864,0.7388505935668945,0.7388505935668945,0.7388505935668945,0.0035626846365630627,0.16204899549484253	0.24095093566480924,0.7447868074746985,0.7251379018086646,0.7251379018086646,0.7251379018086646,0.09620947808924762,0.40077871365669326	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1,1,1,1,1,1,1	1.0,1.0,1.0,1.0,1.0,2.19,2.32	0,0,0,0,0,0,0	3,1,1,1,1,3,3	3,1,1,1,1,3,3	17.0,14.0,14.0,14.0,14.0,17.0,17.0	7.0,4.0,4.0,4.0,4.0,11.0,9.0	24.0,17.0,17.0,17.0,17.0,28.0,26.0	8.0,5.0,5.0,5.0,5.0,12.0,10.0	24.0,18.0,18.0,18.0,18.0,28.0,26.0	32.0,22.0,22.0,22.0,22.0,40.0,36.0	146.7188,91.73836,91.73836,91.73836,91.73836,192.29419,169.21584	9.714286,8.75,8.75,8.75,8.75,9.272728,9.444445	1425.2683,802.71063,802.71063,802.71063,802.71063,1783.0917,1598.1495	79.18157,44.595036,44.595036,44.595036,44.595036,99.060646,88.78609	0.048906267,0.030579453,0.030579453,0.030579453,0.030579453,0.06409806,0.05640528	122.37174224853516,124.81353759765625,124.81353759765625,124.81353759765625,124.81353759765625,117.35016632080078,115.06138610839844	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,patricioe,zznate	0,4,83,83,158,272,525	139,143,222,222,298,411,665	30/06/10-10/02/10,04/07/10-10/02/10,21/09/10-10/02/10,21/09/10-10/02/10,05/12/10-10/02/10,29/03/11-10/02/10,07/12/11-10/02/10	0,1,1,0,0,5,4	0,2,2,0,0,9,6	0,55,7,0,0,157,107	0,7,85,6,771,40,12	0,7,44,0,0,40,12	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1358.json	326	noise
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.8927595615386963,0.8927595615386963,0.8927595615386963	0.6531175397556623,0.6531175397556623,0.6531175397556623	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,0,0	10.0,10.0,10.0	5.0,5.0,5.0	14.0,14.0,14.0	9.0,9.0,9.0	15.0,15.0,15.0	23.0,23.0,23.0	89.85848,89.85848,89.85848	9.0,9.0,9.0	808.7263,808.7263,808.7263	44.92924,44.92924,44.92924	0.029952828,0.029952828,0.029952828	129.58164978027344,129.58164978027344,129.58164978027344	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,67,151	146,213,298	07/07/10-10/02/10,12/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,0,0	0,9,771	0,5,0	0,0,0	0,0,0	0,0,0	1792.json	0	good
1876	3,3	3,3	3,3	0.0,0.0	0.667165219783783,0.667165219783783	0.876490504702133,0.876490504702133	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Ran Tavory,Ran Tavory	0,178	119,298	10/06/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2732.json	0	good
